1, 9, 1, 2.34253141, 445544, 0.7621094584465027, 0.7698333263397217
1, 6, 1, 2.4769135990000004, 445544, 0.7569903135299683, 0.7798333168029785
1, 5, 1, 2.4508370619999997, 445544, 0.7315341830253601, 0.7916666865348816
1, 0, 1, 2.536179927, 445544, 0.7572349309921265, 0.7785000205039978
1, 2, 1, 2.7547923370000005, 445544, 0.7604334950447083, 0.7739999890327454
1, 7, 1, 2.826451543, 445544, 0.7353452444076538, 0.7846666574478149
1, 3, 1, 2.8081006130000006, 445544, 0.7523589730262756, 0.7793333530426025
1, 1, 1, 2.7893436870000006, 445544, 0.7370019555091858, 0.7916666865348816
1, 8, 1, 2.8679792539999998, 445544, 0.7320912480354309, 0.7860000133514404
1, 4, 1, 2.8266455880000008, 445544, 0.7202985286712646, 0.7883333563804626
2, 0, 1, 2.716821886, 445544, 0.30581018328666687, 0.9096666574478149
2, 4, 1, 2.758452502999999, 445544, 0.30090421438217163, 0.9101666808128357
2, 8, 1, 3.113174293, 445544, 0.32285961508750916, 0.9053333401679993
2, 1, 1, 2.879459711999999, 445544, 0.3114784061908722, 0.9104999899864197
2, 5, 1, 2.8811178329999994, 445544, 0.31311625242233276, 0.9114999771118164
2, 7, 1, 2.7824294970000008, 445544, 0.3038802444934845, 0.9076666831970215
2, 9, 1, 2.913359132, 445544, 0.31110361218452454, 0.9071666598320007
2, 2, 1, 2.841187871999999, 445544, 0.3191603124141693, 0.9078333377838135
2, 6, 1, 2.850677526, 445544, 0.31922680139541626, 0.906499981880188
2, 3, 1, 2.8402927129999984, 445544, 0.32108744978904724, 0.9028333425521851
3, 7, 1, 2.3180543649999983, 445544, 0.24339671432971954, 0.9265000224113464
3, 6, 1, 2.517967745, 445544, 0.24906402826309204, 0.9283333420753479
3, 1, 1, 2.5789805200000018, 445544, 0.24876190721988678, 0.9265000224113464
3, 8, 1, 2.6971758639999983, 445544, 0.25563302636146545, 0.924833357334137
3, 9, 1, 2.550628156000002, 445544, 0.2490462213754654, 0.9233333468437195
3, 0, 1, 2.5856149409999993, 445544, 0.2360396385192871, 0.9294999837875366
3, 4, 1, 2.589131341999998, 445544, 0.23923557996749878, 0.9263333082199097
3, 2, 1, 2.6154622009999997, 445544, 0.2149522304534912, 0.9350000023841858
3, 5, 1, 2.6889778399999997, 445544, 0.24233736097812653, 0.9298333525657654
3, 3, 1, 2.633270143999999, 445544, 0.2512975037097931, 0.925000011920929
4, 4, 1, 2.4271878650000005, 445544, 0.20677459239959717, 0.9366666674613953
4, 5, 1, 2.517867958, 445544, 0.20619435608386993, 0.937666654586792
4, 9, 1, 2.499403742000002, 445544, 0.21700042486190796, 0.9336666464805603
4, 8, 1, 2.6347592509999984, 445544, 0.21474628150463104, 0.934499979019165
4, 3, 1, 2.7196178810000013, 445544, 0.20766933262348175, 0.9363333582878113
4, 7, 1, 2.7256621269999997, 445544, 0.20606626570224762, 0.9391666650772095
4, 1, 1, 2.7086524979999993, 445544, 0.16405943036079407, 0.9503333568572998
4, 0, 1, 2.6850034660000013, 445544, 0.20255130529403687, 0.9390000104904175
4, 2, 1, 2.7609266099999985, 445544, 0.185402512550354, 0.9446666836738586
4, 6, 1, 2.737691169999998, 445544, 0.21535317599773407, 0.9334999918937683
5, 0, 1, 2.220216965999999, 445544, 0.1731807440519333, 0.9438333511352539
5, 5, 1, 2.313006435000002, 445544, 0.1771000176668167, 0.9471666812896729
5, 2, 1, 2.5995607420000013, 445544, 0.16394412517547607, 0.949999988079071
5, 7, 1, 2.6339217419999983, 445544, 0.1785522848367691, 0.9428333044052124
5, 1, 1, 2.629050105000001, 445544, 0.15842099487781525, 0.9511666893959045
5, 6, 1, 2.6198956880000033, 445544, 0.18495239317417145, 0.9430000185966492
5, 8, 1, 2.600076911000002, 445544, 0.14834177494049072, 0.9556666612625122
5, 4, 1, 2.6500424900000006, 445544, 0.18000152707099915, 0.9474999904632568
5, 9, 1, 2.6912874040000005, 445544, 0.1857966035604477, 0.9453333616256714
5, 3, 1, 2.6626705679999993, 445544, 0.1816009134054184, 0.9448333382606506
6, 6, 1, 2.372179765000002, 445544, 0.1746145784854889, 0.9486666917800903
6, 5, 1, 2.4055161490000003, 445544, 0.11703567206859589, 0.965499997138977
6, 3, 1, 2.7835881629999975, 445544, 0.1687610000371933, 0.9471666812896729
6, 8, 1, 2.7299188219999984, 445544, 0.14296391606330872, 0.9564999938011169
6, 1, 1, 2.6716525910000044, 445544, 0.14646731317043304, 0.9585000276565552
6, 0, 1, 2.6549361689999955, 445544, 0.15932530164718628, 0.9511666893959045
6, 7, 1, 2.6658184489999996, 445544, 0.16104906797409058, 0.9526666402816772
6, 4, 1, 2.6842023630000007, 445544, 0.15957185626029968, 0.9513333439826965
6, 2, 1, 2.6910794940000002, 445544, 0.15459203720092773, 0.9508333206176758
6, 9, 1, 2.704788006000001, 445544, 0.16511569917201996, 0.9484999775886536
7, 2, 1, 2.4359312369999984, 445544, 0.1444762945175171, 0.9573333263397217
7, 7, 1, 2.5196749349999976, 445544, 0.15126819908618927, 0.95333331823349
7, 9, 1, 2.5080583030000057, 445544, 0.16133683919906616, 0.9524999856948853
7, 3, 1, 2.3792266080000033, 445544, 0.16137416660785675, 0.950166642665863
7, 4, 1, 2.638394011999999, 445544, 0.15322326123714447, 0.9536666870117188
7, 1, 1, 2.658357889999998, 445544, 0.0933208242058754, 0.971833348274231
7, 6, 1, 2.6479354570000027, 445544, 0.15906500816345215, 0.9509999752044678
7, 0, 1, 2.657712324000002, 445544, 0.14818444848060608, 0.9538333415985107
7, 8, 1, 2.6337467930000003, 445544, 0.13194987177848816, 0.9598333239555359
7, 5, 1, 1.553132508, 445544, 0.12172490358352661, 0.9606666564941406
8, 3, 1, 2.3434665779999975, 445544, 0.15065151453018188, 0.9556666612625122
8, 1, 1, 2.434224098999998, 445544, 0.10363694280385971, 0.9666666388511658
8, 9, 1, 2.3494170140000037, 445544, 0.15055769681930542, 0.9546666741371155
8, 0, 1, 2.449846184000002, 445544, 0.13715235888957977, 0.9570000171661377
8, 7, 1, 2.467372563000005, 445544, 0.14413197338581085, 0.9583333134651184
8, 6, 1, 2.5773349859999968, 445544, 0.10964896529912949, 0.965499997138977
8, 2, 1, 2.534328877, 445544, 0.12785908579826355, 0.9624999761581421
8, 4, 1, 2.5386216489999995, 445544, 0.14710749685764313, 0.9546666741371155
8, 5, 1, 2.517554756999999, 445544, 0.11535762250423431, 0.9643333554267883
9, 6, 1, 2.719051087000004, 445544, 0.11216776818037033, 0.9648333191871643
9, 4, 1, 2.6107590669999965, 445544, 0.1387670636177063, 0.9613333344459534
9, 8, 1, 2.5957659099999972, 445544, 0.12518645823001862, 0.9613333344459534
9, 0, 1, 2.6899266970000006, 445544, 0.13283507525920868, 0.9588333368301392
9, 5, 1, 2.553259038, 445544, 0.11380325257778168, 0.9648333191871643
9, 7, 1, 2.624638163, 445544, 0.13061566650867462, 0.9616666436195374
9, 3, 1, 2.6097157139999965, 445544, 0.1417541652917862, 0.9583333134651184
9, 9, 1, 2.5939308519999997, 445544, 0.14317390322685242, 0.9573333263397217
9, 1, 1, 2.6171948200000017, 445544, 0.06631595641374588, 0.9788333177566528
9, 2, 1, 2.589331272999999, 445544, 0.12698516249656677, 0.9621666669845581
