1, 6, 445544, 0.4383701682090759, 0.875
1, 4, 445544, 0.4094846844673157, 0.8759999871253967
1, 8, 445544, 0.4435468018054962, 0.8740000128746033
1, 2, 445544, 0.4522732198238373, 0.8820000290870667
1, 3, 445544, 0.40496668219566345, 0.8939999938011169
1, 0, 445544, 0.41206029057502747, 0.8799999952316284
1, 7, 445544, 0.40231719613075256, 0.8970000147819519
1, 1, 445544, 0.4223569333553314, 0.8880000114440918
1, 9, 445544, 0.3925648629665375, 0.8920000195503235
1, 5, 445544, 0.46092867851257324, 0.8759999871253967
2, 9, 445544, 0.2606162428855896, 0.9259999990463257
2, 3, 445544, 0.2796187102794647, 0.9120000004768372
2, 7, 445544, 0.2866150438785553, 0.9240000247955322
2, 8, 445544, 0.3066842555999756, 0.9079999923706055
2, 6, 445544, 0.2811785340309143, 0.9120000004768372
2, 2, 445544, 0.3184463679790497, 0.9010000228881836
2, 5, 445544, 0.33571526408195496, 0.8970000147819519
2, 4, 445544, 0.25690704584121704, 0.921999990940094
2, 0, 445544, 0.2745589315891266, 0.9120000004768372
2, 1, 445544, 0.30232834815979004, 0.9129999876022339
3, 3, 445544, 0.21930420398712158, 0.9300000071525574
3, 6, 445544, 0.2362937033176422, 0.921999990940094
3, 7, 445544, 0.23540467023849487, 0.9330000281333923
3, 5, 445544, 0.2905668318271637, 0.9139999747276306
3, 4, 445544, 0.2127474695444107, 0.9380000233650208
3, 2, 445544, 0.2461262196302414, 0.9229999780654907
3, 0, 445544, 0.22585594654083252, 0.9369999766349792
3, 8, 445544, 0.2610233426094055, 0.9179999828338623
3, 1, 445544, 0.22501470148563385, 0.9359999895095825
3, 9, 445544, 0.20234768092632294, 0.9430000185966492
4, 2, 445544, 0.21055260300636292, 0.9359999895095825
4, 8, 445544, 0.21837100386619568, 0.9369999766349792
4, 1, 445544, 0.22161082923412323, 0.9350000023841858
4, 9, 445544, 0.17787222564220428, 0.9380000233650208
4, 3, 445544, 0.19175507128238678, 0.9430000185966492
4, 6, 445544, 0.1710634082555771, 0.9490000009536743
4, 5, 445544, 0.23855862021446228, 0.925000011920929
4, 4, 445544, 0.18312004208564758, 0.9430000185966492
4, 7, 445544, 0.2243710160255432, 0.9359999895095825
4, 0, 445544, 0.18188481032848358, 0.9430000185966492
5, 5, 445544, 0.20934389531612396, 0.9330000281333923
5, 2, 445544, 0.173953115940094, 0.9509999752044678
5, 9, 445544, 0.1543576419353485, 0.9470000267028809
5, 6, 445544, 0.15604491531848907, 0.9520000219345093
5, 3, 445544, 0.1478453427553177, 0.9539999961853027
5, 1, 445544, 0.1861332505941391, 0.9399999976158142
5, 7, 445544, 0.18135258555412292, 0.9459999799728394
5, 0, 445544, 0.16310086846351624, 0.9490000009536743
5, 8, 445544, 0.22627249360084534, 0.9350000023841858
5, 4, 445544, 0.16037617623806, 0.9430000185966492
